Name,Model,Qty.
3-way hex wrench,"AWS-1 (4mm, 5mm, 6mm), AWS-3 (2mm, 2.5mm, 3mm)",4
Adjustable wrench,10″ 12″,2
Bottom bracket wrenches,"HCW-5, BBT-4, BBT-9",5
Cable cutter,CN-10,3
Chain break,"CT-5, CT-3",3
Chain ring nut wrench,"CNW-2, CL-FC20",2
Chain wear indicator,CC-3,1
Chain whip,SR-1,1
Cone wrench,SCW-13 – SCW-19,11
Crank puller,"CCP-2, CWP-7, CWP-6",4
Crank wrench,CCW-5,1
Diagonal cutters,,1
Freewheel pin spanner,SPA-2,3
Freewheel remover,"FR-6, FR-5, FR-2",3
Hammer,,2
Head cup press,,1
Head cup remover,RT-1,1
Headset wrench,"HCW-6, HCW-15",3
Hex wrench,2mm – 10mm,22
Laptop,,1
Mallet,,1
Metric wrench,7mm – 18mm,1
Needle nose pliers,,2
Pedal wrench,"PW-5, PW-4, PW-3",3
Screwdrivers flathead,,4
Screwdrivers phillips,,3
Sealed bracket wrenches,"BBT-22, FR-5, BBT-5",5
Socket set,6mm – 14mm,1
Spoke Tension Meter,TM-1,1
Spoke wrench,"#0, #1, #2",1
Torque Wrench,TW-1,1
Truing stand,TS-2.2,1
Wheel alignment gauge (dishing tool),WAG-4,1
